codigo_region,region,edificio_id,nombre_comuna,setpoint_c,wall_u_multiplier,window_u_multiplier,infiltration_multiplier,heating_demand_kwh,redpe_mid_m3st_per_consumer,simulated_wood_volume_stere,relative_volume_error,assigned_fuel_energy_kwh,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,storage_spill_energy_kwh,wood_mass_kg,event_count,selection_score,u_wall_1,u_window,n_air_infiltration,thermal_zone,model_persons,model_area_m2
12,Magallanes,2577343,Natales,22.0,1.5,1.0,1.5,24642.627048978422,23.345,16.697142857142858,-0.2847657803751185,31168.0,12412.0,9062.145989267954,0.0,7480.320000000001,1948,0.32635433470861075,0.87375,4.033895857539418,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,22.0,1.5,1.0,2.0,27620.704920623255,23.345,18.025714285714287,-0.2278554600250894,33648.0,9932.0,10798.466107491124,0.0,8075.52,2103,0.2774124407845714,0.87375,4.033895857539418,1.6,I,3,76.0
12,Magallanes,2577343,Natales,22.0,1.5,1.5,1.0,23922.957134128912,23.345,16.388571428571428,-0.29798366123060915,30592.0,12988.0,8630.73862729745,0.0,7342.08,1912,0.3375923745270637,0.87375,6.050843786309128,0.8,I,3,76.0
12,Magallanes,2577343,Natales,22.0,1.5,1.5,1.5,26856.57822290581,23.345,17.717142857142857,-0.24107334088058008,33072.0,10508.0,10322.64847038107,0.0,7937.28,2067,0.28844667025360016,0.87375,6.050843786309128,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,22.0,1.5,1.5,2.0,29791.054358095185,23.345,18.84857142857143,-0.19260777774378113,35184.0,8396.0,12207.088664372466,0.0,8444.16,2199,0.2486292952489324,0.87375,6.050843786309128,1.6,I,3,76.0
12,Magallanes,2577343,Natales,22.0,1.5,2.0,1.0,26119.014371833775,23.345,17.425714285714285,-0.2535568950218768,32528.0,11052.0,9857.368142653491,0.0,7806.72,2033,0.2987949314727877,0.87375,8.067791715078837,0.8,I,3,76.0
12,Magallanes,2577343,Natales,22.0,1.5,2.0,1.5,29010.22097402974,23.345,18.642857142857142,-0.20141969831410825,34800.0,8780.0,11618.575514847138,0.0,8352.0,2175,0.25474037529826216,0.87375,8.067791715078837,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,22.0,1.5,2.0,2.0,31902.27431364917,23.345,19.62857142857143,-0.15919591224795757,36640.0,6940.0,13588.294440119058,0.0,8793.6,2290,0.22155614373083532,0.87375,8.067791715078837,1.6,I,3,76.0
12,Magallanes,2577343,Natales,22.0,2.0,1.0,1.0,23524.575511620464,23.345,16.08,-0.31120154208609985,30016.0,13564.0,8521.394993630607,0.0,7203.84,1876,0.3503084488948681,1.165,4.033895857539418,0.8,I,3,76.0
12,Magallanes,2577343,Natales,22.0,2.0,1.0,1.5,26432.90217207366,23.345,17.4,-0.25465838509316774,32480.0,11100.0,10196.080916896924,0.0,7795.2,2030,0.30145086291279566,1.165,4.033895857539418,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,22.0,2.0,1.0,2.0,29342.120840903863,23.345,18.625714285714285,-0.20215402502830218,34768.0,8812.0,11959.600127878753,0.0,8344.32,2173,0.25703975301306015,1.165,4.033895857539418,1.6,I,3,76.0
12,Magallanes,2577343,Natales,22.0,2.0,1.5,1.0,25710.778773852468,23.345,17.125714285714285,-0.2664076125202705,31968.0,11612.0,9730.221390067243,0.0,7672.320000000001,1998,0.3110621393218641,1.165,6.050843786309128,0.8,I,3,76.0
12,Magallanes,2577343,Natales,22.0,2.0,1.5,1.5,28577.451950804112,23.345,18.377142857142857,-0.21280176238411402,34304.0,9276.0,11427.241275736695,0.0,8232.960000000001,2144,0.26524435658207957,1.165,6.050843786309128,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,22.0,2.0,1.5,2.0,31444.93008722604,23.345,19.345714285714283,-0.17131230303215744,36112.0,7468.0,13396.770048644697,0.0,8666.88,2257,0.2327935790699945,1.165,6.050843786309128,1.6,I,3,76.0
12,Magallanes,2577343,Natales,22.0,2.0,2.0,1.0,27838.666477907307,23.345,18.068571428571428,-0.2260196432396047,33728.0,9852.0,10976.723383929004,0.0,8094.72,2108,0.276394693188797,1.165,8.067791715078837,0.8,I,3,76.0
12,Magallanes,2577343,Natales,22.0,2.0,2.0,1.5,30664.748427210772,23.345,19.08857142857143,-0.1823272037450661,35632.0,7948.0,12856.90414270858,0.0,8551.68,2227,0.24133089416594072,1.165,8.067791715078837,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,22.0,2.0,2.0,2.0,33491.57719397157,23.345,20.15142857142857,-0.13679894746504295,37616.0,5964.0,14689.493668980429,0.0,9027.84,2351,0.20421286976417297,1.165,8.067791715078837,1.6,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,1.0,1.0,20457.56904886246,23.345,14.562857142857144,-0.37618945629226197,27184.0,16396.0,6871.1229670237,0.0,6524.160000000001,1699,0.40772283383711605,0.5825,4.033895857539418,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,1.0,1.5,23599.976903479208,23.345,16.122857142857143,-0.30936572530061496,30096.0,13484.0,8555.871802511598,0.0,7223.04,1881,0.3486308551882313,0.5825,4.033895857539418,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,1.0,2.0,26743.56525640252,23.345,17.442857142857143,-0.25282256830768285,32560.0,11020.0,10465.645390898942,0.0,7814.4,2035,0.3008521478895963,0.5825,4.033895857539418,1.6,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,1.5,1.0,22853.647366128098,23.345,15.865714285714285,-0.32038062601352385,29616.0,13964.0,8049.802987867043,0.0,7107.84,1851,0.357323273961514,0.5825,6.050843786309128,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,1.5,1.5,25949.409342668445,23.345,17.1,-0.26750910259156124,31920.0,11660.0,9991.796907265174,0.0,7660.8,1995,0.3133640677465184,0.5825,6.050843786309128,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,1.5,2.0,29046.107708547996,23.345,18.377142857142857,-0.21280176238411402,34304.0,9276.0,11902.380414975329,0.0,8232.960000000001,2144,0.2674248941646341,0.5825,6.050843786309128,1.6,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,2.0,1.0,25183.36096410846,23.345,16.885714285714286,-0.27668818651898536,31520.0,12060.0,9426.031345335545,0.0,7564.8,1970,0.3199467057724757,0.5825,8.067791715078837,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,2.0,1.5,28233.562964479617,23.345,18.12857142857143,-0.22344949973992587,33840.0,9740.0,11322.154759475774,0.0,8121.6,2115,0.27540982447363754,0.5825,8.067791715078837,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,2.0,2.0,31284.64472473591,23.345,19.165714285714287,-0.17902273353119347,35776.0,7804.0,13402.821774030395,0.0,8586.24,2236,0.24053178251710625,0.5825,8.067791715078837,1.6,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,1.0,1.0,22450.992962420958,23.345,15.53142857142857,-0.3346999969403054,28992.0,14588.0,7960.165345159623,0.0,6958.08,1812,0.3712312743389269,0.87375,4.033895857539418,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,1.0,1.5,25519.3731612977,23.345,16.885714285714286,-0.27668818651898536,31520.0,12060.0,9762.892101587231,0.0,7564.8,1970,0.321492647747013,0.87375,4.033895857539418,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,1.0,2.0,28588.82195907187,23.345,18.077142857142857,-0.22565247988250772,33744.0,9836.0,11718.583145939738,0.0,8098.56,2109,0.2794321180006341,0.87375,4.033895857539418,1.6,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,1.5,1.0,24769.38738902981,23.345,16.60285714285714,-0.28880457730318526,30992.0,12588.0,9277.168882198352,0.0,7438.08,1937,0.3313799278410391,0.87375,6.050843786309128,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,1.5,1.5,27793.125071756356,23.345,17.802857142857142,-0.23740170730961047,33232.0,10348.0,11179.195319231614,0.0,7975.679999999999,2077,0.288705953841192,0.87375,6.050843786309128,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,1.5,2.0,30817.782237279753,23.345,18.84857142857143,-0.19260777774378113,35184.0,8396.0,13233.816543557035,0.0,8444.16,2199,0.2533412175948919,0.87375,6.050843786309128,1.6,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,2.0,1.0,27024.8489409923,23.345,17.545714285714283,-0.24841660802251944,32752.0,10828.0,10651.202711812015,0.0,7860.48,2047,0.2972977586044929,0.87375,8.067791715078837,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,2.0,1.5,30004.96988721732,23.345,18.65142857142857,-0.20105253495701125,34816.0,8764.0,12605.324428034719,0.0,8355.84,2176,0.25890166037249873,0.87375,8.067791715078837,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,2.0,2.0,32986.02506732931,23.345,19.62857142857143,-0.15919591224795757,36640.0,6940.0,14672.0451937992,0.0,8793.6,2290,0.22652975893817878,0.87375,8.067791715078837,1.6,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,1.0,1.0,24361.395306797072,23.345,16.302857142857142,-0.30165529480157877,30432.0,13148.0,9150.214788807218,0.0,7303.679999999999,1902,0.34364801985347054,1.165,4.033895857539418,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,1.0,1.5,27359.06650783399,23.345,17.494285714285713,-0.25061958816510116,32656.0,10924.0,11034.245252657247,0.0,7837.4400000000005,2041,0.30125862099051304,1.165,4.033895857539418,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,1.0,2.0,30357.682866174004,23.345,18.634285714285713,-0.20178686167120521,34784.0,8796.0,12967.162153148893,0.0,8348.16,2174,0.26129655489354986,1.165,4.033895857539418,1.6,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,1.5,1.0,26606.630583908896,23.345,17.254285714285714,-0.260900162163816,32208.0,11372.0,10506.073200123668,0.0,7729.92,2013,0.3091152755191334,1.165,6.050843786309128,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,1.5,1.5,29561.456946136874,23.345,18.402857142857144,-0.2117002723128231,34352.0,9228.0,12387.246271069456,0.0,8244.48,2147,0.268548580119475,1.165,6.050843786309128,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,1.5,2.0,32517.182586424213,23.345,19.345714285714283,-0.17131230303215744,36112.0,7468.0,14469.022547842871,0.0,8666.88,2257,0.23771442578499302,1.165,6.050843786309128,1.6,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,2.0,1.0,28791.964791114016,23.345,18.111428571428572,-0.2241838264541198,33808.0,9772.0,11890.021697135715,0.0,8113.92,2113,0.27875024085125477,1.165,8.067791715078837,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,2.0,1.5,31705.108766647198,23.345,19.08857142857143,-0.1823272037450661,35632.0,7948.0,13897.264482145003,0.0,8551.68,2227,0.24610537943182612,1.165,8.067791715078837,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,2.0,2.0,34619.00834336381,23.345,20.15142857142857,-0.13679894746504295,37616.0,5964.0,15816.924818372661,0.0,9027.84,2351,0.20938694571365546,1.165,8.067791715078837,1.6,I,3,76.0
14,Los Rios,2334311,Corral,22.0,1.0,1.0,1.0,8128.400605123327,14.16,8.297142857142859,-0.41404358353510884,15488.0,10942.0,1858.0142721926343,770.4880356351659,3717.1200000000003,484,0.4281034720874557,0.7045,6.248714153442176,0.6,G,4,56.0
14,Los Rios,2334311,Corral,22.0,1.0,1.0,1.5,9196.224609132823,14.16,9.102857142857143,-0.35714285714285715,16992.0,9438.0,2209.6919998800445,824.5541700899564,4078.0800000000004,531,0.373863946812778,0.7045,6.248714153442176,0.8999999999999999,G,4,56.0
14,Los Rios,2334311,Corral,22.0,1.0,1.0,2.0,10274.839991163293,14.16,9.737142857142857,-0.3123486682808717,18176.0,8254.0,2725.1012700878487,873.0018298658458,4362.24,568,0.33296994160730264,0.7045,6.248714153442176,1.2,G,4,56.0
14,Los Rios,2334311,Corral,22.0,1.0,1.5,1.0,10222.262444270153,14.16,9.805714285714288,-0.307506053268765,18304.0,8126.0,2622.788417498069,885.4246931679347,4392.960000000001,572,0.32735310901979087,0.7045,9.373071230163264,0.6,G,4,56.0
14,Los Rios,2334311,Corral,22.0,1.0,1.5,1.5,11279.93477676438,14.16,10.577142857142858,-0.2530266343825665,19744.0,6686.0,3076.7553989479184,1014.2266585204098,4738.56,617,0.27630893025050385,0.7045,9.373071230163264,0.8999999999999999,G,4,56.0
14,Los Rios,2334311,Corral,22.0,1.0,1.5,2.0,12342.896024447336,14.16,11.228571428571428,-0.20702179176755456,20960.0,5470.0,3587.4849461218078,1078.7604375112116,5030.4,655,0.2341688590859186,0.7045,9.373071230163264,1.2,G,4,56.0
14,Los Rios,2334311,Corral,22.0,1.0,2.0,1.0,12250.581143076164,14.16,11.211428571428572,-0.2082324455205811,20928.0,5502.0,3504.0830708282074,1073.4865399798832,5022.72,654,0.23474839762673477,0.7045,12.497428306884352,0.6,G,4,56.0
14,Los Rios,2334311,Corral,22.0,1.0,2.0,1.5,13289.501072601935,14.16,12.0,-0.15254237288135594,22400.0,4030.0,3907.6544023990464,1186.2905046552523,5376.0,700,0.18211221323246488,0.7045,12.497428306884352,0.8999999999999999,G,4,56.0
14,Los Rios,2334311,Corral,22.0,1.0,2.0,2.0,14331.881267426292,14.16,12.72,-0.10169491525423725,23744.0,2686.0,4326.841827113556,1255.3196324509831,5698.56,742,0.13443681330276966,0.7045,12.497428306884352,1.2,G,4,56.0
14,Los Rios,2334311,Corral,22.0,1.5,1.0,1.0,9284.797260036841,14.16,9.068571428571428,-0.3595641646489105,16928.0,9502.0,2341.782907641548,835.0488346523783,4062.7200000000003,529,0.37728480715849466,1.05675,6.248714153442176,0.6,G,4,56.0
14,Los Rios,2334311,Corral,22.0,1.5,1.0,1.5,10324.130336220933,14.16,9.72,-0.31355932203389825,18144.0,8286.0,2796.38804970046,876.679073274873,4354.56,567,0.3347200337228915,1.05675,6.248714153442176,0.8999999999999999,G,4,56.0
14,Los Rios,2334311,Corral,22.0,1.5,1.0,2.0,11371.185057022392,14.16,10.388571428571428,-0.2663438256658596,19392.0,7038.0,3310.54919818351,976.7297983324578,4654.08,606,0.29139527627640455,1.05675,6.248714153442176,1.2,G,4,56.0
14,Los Rios,2334311,Corral,22.0,1.5,1.5,1.0,11299.297688374107,14.16,10.422857142857143,-0.2639225181598063,19456.0,6974.0,3208.791103972658,982.6589583739507,4669.4400000000005,608,0.2882039491395464,1.05675,9.373071230163264,0.6,G,4,56.0
14,Los Rios,2334311,Corral,22.0,1.5,1.5,1.5,12325.414025736856,14.16,11.108571428571429,-0.21549636803874092,20736.0,5694.0,3654.677786592758,1048.4217503480936,4976.64,648,0.24315189423316208,1.05675,9.373071230163264,0.8999999999999999,G,4,56.0
14,Los Rios,2334311,Corral,22.0,1.5,1.5,2.0,13355.52247458774,14.16,11.845714285714285,-0.16343825665859568,22112.0,4318.0,4082.3476927546685,1147.6660122055737,5306.88,691,0.1943300288322973,1.05675,9.373071230163264,1.2,G,4,56.0
14,Los Rios,2334311,Corral,22.0,1.5,2.0,1.0,13246.984212889127,14.16,11.82857142857143,-0.16464891041162225,22080.0,4350.0,3987.2914828942344,1146.1416924810528,5299.2,690,0.19482137717586162,1.05675,12.497428306884352,0.6,G,4,56.0
14,Los Rios,2334311,Corral,22.0,1.5,2.0,1.5,14254.49298065728,14.16,12.548571428571428,-0.11380145278450368,23424.0,3006.0,4387.186003218607,1226.4277045794056,5621.76,732,0.14699998478010418,1.05675,12.497428306884352,0.8999999999999999,G,4,56.0
14,Los Rios,2334311,Corral,22.0,1.5,2.0,2.0,15264.500576221822,14.16,13.165714285714285,-0.07021791767554482,24576.0,1854.0,4844.491585454301,1265.9404678537126,5898.240000000001,768,0.10687695350947823,1.05675,12.497428306884352,1.2,G,4,56.0
14,Los Rios,2334311,Corral,22.0,2.0,1.0,1.0,10383.750686770434,14.16,9.72,-0.31355932203389825,18144.0,8286.0,2860.8220217661838,874.926416262053,4354.56,567,0.33520761580435743,1.409,6.248714153442176,0.6,G,4,56.0
14,Los Rios,2334311,Corral,22.0,2.0,1.0,1.5,11393.378346037214,14.16,10.285714285714285,-0.27360774818401945,19200.0,7230.0,3390.2268510101476,939.6066935061452,4608.0,600,0.2992621322249589,1.409,6.248714153442176,0.8999999999999999,G,4,56.0
14,Los Rios,2334311,Corral,22.0,2.0,1.0,2.0,12409.43537802018,14.16,11.005714285714287,-0.22276029055690064,20544.0,5886.0,3803.479581984343,1019.0875902853323,4930.56,642,0.25154182352689186,1.409,6.248714153442176,1.2,G,4,56.0
14,Los Rios,2334311,Corral,22.0,2.0,1.5,1.0,12320.612276229425,14.16,10.98857142857143,-0.2239709443099273,20512.0,5918.0,3724.5227099034514,1014.9579741567107,4922.88,641,0.2521549981116939,1.409,9.373071230163264,0.6,G,4,56.0
14,Los Rios,2334311,Corral,22.0,2.0,1.5,1.5,13315.756520907511,14.16,11.708571428571428,-0.17312348668280875,21856.0,4574.0,4151.095293310169,1122.914495119294,5245.4400000000005,683,0.20453548284860648,1.409,9.373071230163264,0.8999999999999999,G,4,56.0
14,Los Rios,2334311,Corral,22.0,2.0,1.5,2.0,14314.832908376324,14.16,12.377142857142859,-0.12590799031476985,23104.0,3326.0,4583.398914519689,1195.3649427985831,5544.960000000001,722,0.16059129651620527,1.409,9.373071230163264,1.2,G,4,56.0
14,Los Rios,2334311,Corral,22.0,2.0,2.0,1.0,14192.229902456085,14.16,12.411428571428573,-0.12348668280871662,23168.0,3262.0,4421.666556877694,1187.5618018476166,5560.320000000001,724,0.15694613462012558,1.409,12.497428306884352,0.6,G,4,56.0
14,Los Rios,2334311,Corral,22.0,2.0,2.0,1.5,15169.513496606918,14.16,12.959999999999999,-0.08474576271186449,24192.0,2238.0,4911.902749164248,1231.2971063519772,5806.08,756,0.12191490950841574,1.409,12.497428306884352,0.8999999999999999,G,4,56.0
14,Los Rios,2334311,Corral,22.0,2.0,2.0,2.0,16149.012814548847,14.16,13.525714285714285,-0.04479418886198554,25248.0,1182.0,5414.262338818806,1293.476805902046,6059.52,789,0.08576477031350885,1.409,12.497428306884352,1.2,G,4,56.0
14,Los Rios,2334311,Corral,24.0,1.0,1.0,1.0,8732.8290088013,14.16,8.914285714285713,-0.3704600484261502,16640.0,9790.0,1974.6860481402246,858.9927235317259,3993.6,520,0.3854028108032991,0.7045,6.248714153442176,0.6,G,4,56.0
14,Los Rios,2334311,Corral,24.0,1.0,1.0,1.5,9850.719507175641,14.16,9.6,-0.3220338983050848,17920.0,8510.0,2462.2111218166697,890.5816611957024,4300.8,560,0.3406658402030543,0.7045,6.248714153442176,0.8999999999999999,G,4,56.0
14,Los Rios,2334311,Corral,24.0,1.0,1.0,2.0,10979.395715834446,14.16,10.165714285714287,-0.2820823244552057,18976.0,7454.0,3088.49556861829,937.833073317451,4554.240000000001,593,0.305453460048231,0.7045,6.248714153442176,1.2,G,4,56.0
14,Los Rios,2334311,Corral,24.0,1.0,1.5,1.0,10909.690585877735,14.16,10.217142857142857,-0.2784503631961259,19072.0,7358.0,2981.2148652077244,946.5264742090151,4577.28,596,0.30100968869902206,0.7045,9.373071230163264,0.6,G,4,56.0
