codigo_region,region,edificio_id,nombre_comuna,setpoint_c,wall_u_multiplier,window_u_multiplier,infiltration_multiplier,heating_demand_kwh,redpe_mid_m3st_per_consumer,simulated_wood_volume_stere,relative_volume_error,assigned_fuel_energy_kwh,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,storage_spill_energy_kwh,wood_mass_kg,event_count,selection_score,u_wall_1,u_window,n_air_infiltration,thermal_zone,model_persons,model_area_m2
12,Magallanes,2577343,Natales,22.0,2.5,3.0,3.0,44215.849177907614,23.345,22.69714285714286,-0.02775143040724514,42368.0,1212.0,23036.943202581824,0.0,10168.320000000002,2648,0.1334739783768726,1.45625,12.101687572618255,2.4000000000000004,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,1.0,1.0,27021.975911581605,23.345,17.46,-0.2520882415934889,32592.0,10988.0,10730.164310076945,0.0,7822.08,2037,0.30133176756906005,1.7475,4.033895857539418,0.8,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,1.0,1.5,29801.240656210997,23.345,18.514285714285712,-0.20692714867056272,34560.0,9020.0,12523.83297769091,0.0,8294.4,2160,0.2644022885406449,1.7475,4.033895857539418,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,1.0,2.0,32581.286921980274,23.345,19.482857142857142,-0.165437689318606,36368.0,7212.0,14398.283321843475,0.0,8728.32,2273,0.23151517129126997,1.7475,4.033895857539418,1.6,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,1.0,2.5,35362.22897862635,23.345,20.39142857142857,-0.1265183734663281,38064.0,5516.0,16337.429271127097,0.0,9135.359999999999,2379,0.2014951025674162,1.7475,4.033895857539418,2.0,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,1.0,3.0,38143.99393472345,23.345,21.248571428571424,-0.08980203775663205,39664.0,3916.0,18317.091822435388,0.0,9519.359999999999,2479,0.17386395525289358,1.7475,4.033895857539418,2.4000000000000004,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,1.5,1.0,29077.173354190265,23.345,18.325714285714287,-0.2150047425266957,34208.0,9372.0,11976.03083822521,0.0,8209.92,2138,0.2699658753317678,1.7475,6.050843786309128,0.8,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,1.5,1.5,31818.095986193028,23.345,19.32,-0.17241379310344823,36064.0,7516.0,13787.370639045765,0.0,8655.36,2254,0.23568763724776107,1.7475,6.050843786309128,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,1.5,2.0,34560.03437838578,23.345,20.245714285714286,-0.13276015053697637,37792.0,5788.0,15671.558128493702,0.0,9070.08,2362,0.20468102308628203,1.7475,6.050843786309128,1.6,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,1.5,2.5,37302.61870673631,23.345,21.077142857142857,-0.09714530489857111,39344.0,4236.0,17636.090208608344,0.0,9442.56,2459,0.17808192815973836,1.7475,6.050843786309128,2.0,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,1.5,3.0,40046.028726898425,23.345,21.754285714285718,-0.06813939968791094,40608.0,2972.0,19745.1682319622,0.0,9745.920000000002,2538,0.15875513273959613,1.7475,6.050843786309128,2.4000000000000004,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,2.0,1.0,31079.45165087115,23.345,19.08,-0.18269436710216325,35616.0,7964.0,13272.991507340801,0.0,8547.84,2226,0.2436075910917952,1.7475,8.067791715078837,0.8,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,2.0,1.5,33783.40180637267,23.345,20.03142857142857,-0.14193923446440046,37392.0,6188.0,15095.230890943565,0.0,8974.08,2337,0.2112151908248574,1.7475,8.067791715078837,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,2.0,2.0,36487.86849390832,23.345,20.905714285714286,-0.10448857204051032,39024.0,4556.0,16981.691271688826,0.0,9365.76,2439,0.18242198769764123,1.7475,8.067791715078837,1.6,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,2.0,2.5,39193.20035058837,23.345,21.59142857142857,-0.07511550347275348,40304.0,3276.0,19044.702301889483,0.0,9672.96,2519,0.16251661545939636,1.7475,8.067791715078837,2.0,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,2.0,3.0,41898.80855202726,23.345,22.14857142857143,-0.05124988526145082,41344.0,2236.0,21227.962818058204,0.0,9922.56,2584,0.14867054986933612,1.7475,8.067791715078837,2.4000000000000004,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,2.5,1.0,33031.16217481119,23.345,19.808571428571426,-0.1514854817489215,36976.0,6604.0,14551.279156103483,0.0,8874.24,2311,0.21826510155664747,1.7475,10.084739643848547,0.8,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,2.5,1.5,35698.522190478194,23.345,20.65714285714286,-0.11513630939632215,38560.0,5020.0,16424.6657127586,0.0,9254.4,2410,0.19051338930801834,1.7475,10.084739643848547,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,2.5,2.0,38366.77428557684,23.345,21.36,-0.08502891411437137,39872.0,3708.0,18434.615420236652,0.0,9569.28,2492,0.16963017808975756,1.7475,10.084739643848547,1.6,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,2.5,2.5,41035.32308003844,23.345,21.97714285714286,-0.05859315240339003,41024.0,2556.0,20524.8462419894,0.0,9845.76,2564,0.15278703143959654,1.7475,10.084739643848547,2.0,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,2.5,3.0,43703.959686811046,23.345,22.534285714285712,-0.034727534192087677,42064.0,1516.0,22671.959686811042,0.0,10095.359999999999,2629,0.13877507750007778,1.7475,10.084739643848547,2.4000000000000004,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,3.0,1.0,34933.47073076802,23.345,20.46,-0.12358106660955229,38192.0,5388.0,15843.90468982793,0.0,9166.08,2387,0.19629288253349875,1.7475,12.101687572618255,0.8,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,3.0,1.5,37565.57440439007,23.345,21.282857142857143,-0.08833338432824399,39728.0,3852.0,17705.732662332484,0.0,9534.720000000001,2483,0.16958961499521272,1.7475,12.101687572618255,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,3.0,2.0,40198.01618698081,23.345,21.874285714285715,-0.06299911268855359,40832.0,2748.0,19783.882143856743,0.0,9799.68,2552,0.1537925139912463,1.7475,12.101687572618255,1.6,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,3.0,2.5,42830.5165572688,23.345,22.397142857142864,-0.04060214790563868,41808.0,1772.0,21926.516557268795,0.0,10033.920000000002,2613,0.14122865803537155,1.7475,12.101687572618255,2.0,I,3,76.0
12,Magallanes,2577343,Natales,22.0,3.0,3.0,3.0,45463.3644897113,23.345,22.84285714285714,-0.02150965333659701,42640.0,940.0,24148.60940535501,0.0,10233.6,2665,0.13233392779898806,1.7475,12.101687572618255,2.4000000000000004,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,1.0,1.0,20457.56904886246,23.345,14.562857142857144,-0.37618945629226197,27184.0,16396.0,6871.1229670237,0.0,6524.160000000001,1699,0.40772283383711605,0.5825,4.033895857539418,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,1.0,1.5,23599.976903479208,23.345,16.122857142857143,-0.30936572530061496,30096.0,13484.0,8555.871802511598,0.0,7223.04,1881,0.3486308551882313,0.5825,4.033895857539418,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,1.0,2.0,26743.56525640252,23.345,17.442857142857143,-0.25282256830768285,32560.0,11020.0,10465.645390898942,0.0,7814.4,2035,0.3008521478895963,0.5825,4.033895857539418,1.6,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,1.0,2.5,29888.13692180709,23.345,18.642857142857142,-0.20141969831410825,34800.0,8780.0,12496.068554842323,0.0,8352.0,2175,0.25876741999764347,0.5825,4.033895857539418,2.0,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,1.0,3.0,33033.53060043748,23.345,19.645714285714284,-0.15846158553376374,36672.0,6908.0,14703.014407864557,0.0,8801.28,2292,0.22593755803428947,0.5825,4.033895857539418,2.4000000000000004,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,1.5,1.0,22853.647366128098,23.345,15.865714285714285,-0.32038062601352385,29616.0,13964.0,8049.802987867043,0.0,7107.84,1851,0.357323273961514,0.5825,6.050843786309128,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,1.5,1.5,25949.409342668445,23.345,17.1,-0.26750910259156124,31920.0,11660.0,9991.796907265174,0.0,7660.8,1995,0.3133640677465184,0.5825,6.050843786309128,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,1.5,2.0,29046.107708547996,23.345,18.377142857142857,-0.21280176238411402,34304.0,9276.0,11902.380414975329,0.0,8232.960000000001,2144,0.2674248941646341,0.5825,6.050843786309128,1.6,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,1.5,2.5,32143.676635685573,23.345,19.388571428571428,-0.16947648624667258,36192.0,7388.0,14053.524002859265,0.0,8686.08,2262,0.2339717776778762,0.5825,6.050843786309128,2.0,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,1.5,3.0,35241.63644840872,23.345,20.502857142857145,-0.12174524982406741,38272.0,5308.0,16108.917446717027,0.0,9185.28,2392,0.19567327849188304,0.5825,6.050843786309128,2.4000000000000004,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,2.0,1.0,25183.36096410846,23.345,16.885714285714286,-0.27668818651898536,31520.0,12060.0,9426.031345335545,0.0,7564.8,1970,0.3199467057724757,0.5825,8.067791715078837,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,2.0,1.5,28233.562964479617,23.345,18.12857142857143,-0.22344949973992587,33840.0,9740.0,11322.154759475774,0.0,8121.6,2115,0.27540982447363754,0.5825,8.067791715078837,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,2.0,2.0,31284.64472473591,23.345,19.165714285714287,-0.17902273353119347,35776.0,7804.0,13402.821774030395,0.0,8586.24,2236,0.24053178251710625,0.5825,8.067791715078837,1.6,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,2.0,2.5,34336.07811754349,23.345,20.314285714285713,-0.12982284368020072,37920.0,5660.0,15379.725742925442,0.0,9100.8,2370,0.2004044212062468,0.5825,8.067791715078837,2.0,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,2.0,3.0,37387.91713995082,23.345,21.171428571428567,-0.09310650797050468,39520.0,4060.0,17629.005780975727,0.0,9484.8,2470,0.17401061894331665,0.5825,8.067791715078837,2.4000000000000004,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,2.5,1.0,27449.040251821574,23.345,17.828571428571426,-0.2363002172383197,33280.0,10300.0,10817.930087865137,0.0,7987.2,2080,0.28594652328634695,0.5825,10.084739643848547,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,2.5,1.5,30454.962186564102,23.345,18.925714285714285,-0.18930330752990848,35328.0,8252.0,12797.44460629534,0.0,8478.72,2208,0.24803412261157595,0.5825,10.084739643848547,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,2.5,2.0,33461.188232592336,23.345,19.99714285714286,-0.14340788789278805,37328.0,6252.0,14801.17423867928,0.0,8958.720000000001,2333,0.21133434148929692,0.5825,10.084739643848547,1.6,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,2.5,2.5,36467.78657349063,23.345,20.914285714285715,-0.10412140868341334,39040.0,4540.0,16949.257792249628,0.0,9369.6,2440,0.1819059786340771,0.5825,10.084739643848547,2.0,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,2.5,3.0,39474.81464673133,23.345,21.737142857142857,-0.06887372640210504,40576.0,3004.0,19193.77108762776,0.0,9738.24,2536,0.15695895397267762,0.5825,10.084739643848547,2.4000000000000004,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,3.0,1.0,29653.22681096418,23.345,18.771428571428572,-0.19591224795765375,35040.0,8540.0,12139.991669277715,0.0,8409.6,2190,0.2516258398313468,0.5825,12.101687572618255,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,3.0,1.5,32615.536693220816,23.345,19.654285714285717,-0.15809442217666664,36688.0,6892.0,14275.837070524718,0.0,8805.12,2293,0.22360996632776675,0.5825,12.101687572618255,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,3.0,2.0,35578.17395382094,23.345,20.76,-0.1107303491111586,38752.0,4828.0,16204.002421391458,0.0,9300.480000000001,2422,0.18509474755719557,0.5825,12.101687572618255,1.6,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,3.0,2.5,38541.210296210265,23.345,21.46285714285714,-0.08062295382920796,40064.0,3516.0,18509.210296210265,0.0,9615.359999999999,2504,0.16556655316931934,0.5825,12.101687572618255,2.0,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.0,3.0,3.0,41504.48637135791,23.345,22.23428571428571,-0.04757825169048137,41504.0,2076.0,20757.371042019597,0.0,9960.96,2594,0.14283924775298526,0.5825,12.101687572618255,2.4000000000000004,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,1.0,1.0,22450.992962420958,23.345,15.53142857142857,-0.3346999969403054,28992.0,14588.0,7960.165345159623,0.0,6958.08,1812,0.3712312743389269,0.87375,4.033895857539418,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,1.0,1.5,25519.3731612977,23.345,16.885714285714286,-0.27668818651898536,31520.0,12060.0,9762.892101587231,0.0,7564.8,1970,0.321492647747013,0.87375,4.033895857539418,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,1.0,2.0,28588.82195907187,23.345,18.077142857142857,-0.22565247988250772,33744.0,9836.0,11718.583145939738,0.0,8098.56,2109,0.2794321180006341,0.87375,4.033895857539418,1.6,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,1.0,2.5,31659.25287376258,23.345,19.114285714285717,-0.18122571367377519,35680.0,7900.0,13826.945549535463,0.0,8563.2,2230,0.24468117741648038,0.87375,4.033895857539418,2.0,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,1.0,3.0,34730.4775984429,23.345,20.194285714285716,-0.13496313067955806,37696.0,5884.0,15887.80116460481,0.0,9047.04,2356,0.20787639898889634,0.87375,4.033895857539418,2.4000000000000004,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,1.5,1.0,24769.38738902981,23.345,16.60285714285714,-0.28880457730318526,30992.0,12588.0,9277.168882198352,0.0,7438.08,1937,0.3313799278410391,0.87375,6.050843786309128,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,1.5,1.5,27793.125071756356,23.345,17.802857142857142,-0.23740170730961047,33232.0,10348.0,11179.195319231614,0.0,7975.679999999999,2077,0.288705953841192,0.87375,6.050843786309128,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,1.5,2.0,30817.782237279753,23.345,18.84857142857143,-0.19260777774378113,35184.0,8396.0,13233.816543557035,0.0,8444.16,2199,0.2533412175948919,0.87375,6.050843786309128,1.6,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,1.5,2.5,33843.28049220321,23.345,19.945714285714285,-0.14561086803537007,37232.0,6348.0,15232.97091215941,0.0,8935.68,2327,0.21551894932109478,0.87375,6.050843786309128,2.0,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,1.5,3.0,36869.22940466944,23.345,20.888571428571428,-0.10522289875470427,38992.0,4588.0,17376.401414571632,0.0,9358.08,2437,0.1849677423277728,0.87375,6.050843786309128,2.4000000000000004,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,2.0,1.0,27024.8489409923,23.345,17.545714285714283,-0.24841660802251944,32752.0,10828.0,10651.202711812015,0.0,7860.48,2047,0.2972977586044929,0.87375,8.067791715078837,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,2.0,1.5,30004.96988721732,23.345,18.65142857142857,-0.20105253495701125,34816.0,8764.0,12605.324428034719,0.0,8355.84,2176,0.25890166037249873,0.87375,8.067791715078837,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,2.0,2.0,32986.02506732931,23.345,19.62857142857143,-0.15919591224795757,36640.0,6940.0,14672.0451937992,0.0,8793.6,2290,0.22652975893817878,0.87375,8.067791715078837,1.6,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,2.0,2.5,35967.48821625847,23.345,20.65714285714286,-0.11513630939632215,38560.0,5020.0,16691.032180782877,0.0,9254.4,2410,0.19173581458578004,0.87375,8.067791715078837,2.0,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,2.0,3.0,38949.159201741284,23.345,21.437142857142856,-0.08172444390049874,40016.0,3564.0,18942.19278114343,0.0,9603.84,2501,0.16865511292823362,0.87375,8.067791715078837,2.4000000000000004,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,2.5,1.0,29219.489763685364,23.345,18.41142857142857,-0.21133310895572627,34368.0,9212.0,12044.14403832171,0.0,8248.32,2148,0.2666068310223702,0.87375,10.084739643848547,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,2.5,1.5,32157.317860857664,23.345,19.422857142857143,-0.16800783281828466,36256.0,7324.0,14035.643902202573,0.0,8701.44,2266,0.23242106779856264,0.87375,10.084739643848547,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,2.5,2.0,35095.52216326385,23.345,20.47714285714286,-0.12284673989535834,38224.0,5356.0,15987.40479662321,0.0,9173.76,2389,0.19621711528142172,0.87375,10.084739643848547,1.6,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,2.5,2.5,38033.958141842486,23.345,21.24,-0.09016920111372888,39648.0,3932.0,18211.371144552915,0.0,9515.52,2478,0.17374593881245726,0.87375,10.084739643848547,2.0,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,2.5,3.0,40972.725243325556,23.345,22.011428571428574,-0.05712449897500213,41088.0,2492.0,20428.72524332556,0.0,9861.12,2568,0.15087725364836405,0.87375,10.084739643848547,2.4000000000000004,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,3.0,1.0,31355.845104171975,23.345,19.165714285714287,-0.17902273353119347,35776.0,7804.0,13474.454592353468,0.0,8586.24,2236,0.24086052422579407,0.87375,12.101687572618255,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,3.0,1.5,34251.96904963012,23.345,20.228571428571428,-0.13349447725117033,37760.0,5820.0,15376.1651252098,0.0,9062.4,2360,0.20405971417273894,0.87375,12.101687572618255,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,3.0,2.0,37148.33616780354,23.345,21.077142857142857,-0.09714530489857111,39344.0,4236.0,17478.103870345276,0.0,9442.56,2459,0.1773568875986412,0.87375,12.101687572618255,1.6,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,3.0,2.5,40045.00272385324,23.345,21.78857142857143,-0.0666707462595232,40672.0,2908.0,19709.002723853246,0.0,9761.28,2542,0.15712050635063493,0.87375,12.101687572618255,2.0,I,3,76.0
12,Magallanes,2577343,Natales,24.0,1.5,3.0,3.0,42941.94662140738,23.345,22.431428571428572,-0.039133494477251084,41872.0,1708.0,22010.857602311025,0.0,10049.28,2617,0.14014706768657198,0.87375,12.101687572618255,2.4000000000000004,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,1.0,1.0,24361.395306797072,23.345,16.302857142857142,-0.30165529480157877,30432.0,13148.0,9150.214788807218,0.0,7303.679999999999,1902,0.34364801985347054,1.165,4.033895857539418,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,1.0,1.5,27359.06650783399,23.345,17.494285714285713,-0.25061958816510116,32656.0,10924.0,11034.245252657247,0.0,7837.4400000000005,2041,0.30125862099051304,1.165,4.033895857539418,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,1.0,2.0,30357.682866174004,23.345,18.634285714285713,-0.20178686167120521,34784.0,8796.0,12967.162153148893,0.0,8348.16,2174,0.26129655489354986,1.165,4.033895857539418,1.6,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,1.0,2.5,33357.15482021427,23.345,19.594285714285714,-0.16066456567634546,36576.0,7004.0,15076.653277824957,0.0,8778.24,2286,0.22985526451904836,1.165,4.033895857539418,2.0,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,1.0,3.0,36357.47606452761,23.345,20.622857142857146,-0.1166049628247099,38496.0,5084.0,17114.689382605655,0.0,9239.04,2406,0.19514874154249628,1.165,4.033895857539418,2.4000000000000004,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,1.5,1.0,26606.630583908896,23.345,17.254285714285714,-0.260900162163816,32208.0,11372.0,10506.073200123668,0.0,7729.92,2013,0.3091152755191334,1.165,6.050843786309128,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,1.5,1.5,29561.456946136874,23.345,18.402857142857144,-0.2117002723128231,34352.0,9228.0,12387.246271069456,0.0,8244.48,2147,0.268548580119475,1.165,6.050843786309128,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,1.5,2.0,32517.182586424213,23.345,19.345714285714283,-0.17131230303215744,36112.0,7468.0,14469.022547842871,0.0,8666.88,2257,0.23771442578499302,1.165,6.050843786309128,1.6,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,1.5,2.5,35473.68438807603,23.345,20.40857142857143,-0.12578404675213398,38096.0,5484.0,16431.26790139627,0.0,9143.04,2381,0.2011914258315111,1.165,6.050843786309128,2.0,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,1.5,3.0,38430.78821258304,23.345,21.205714285714286,-0.09163785454211662,39584.0,3996.0,18641.90276083154,0.0,9500.16,2474,0.17719041425222007,1.165,6.050843786309128,2.4000000000000004,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,2.0,1.0,28791.964791114016,23.345,18.111428571428572,-0.2241838264541198,33808.0,9772.0,11890.021697135715,0.0,8113.92,2113,0.27875024085125477,1.165,8.067791715078837,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,2.0,1.5,31705.108766647198,23.345,19.08857142857143,-0.1823272037450661,35632.0,7948.0,13897.264482145003,0.0,8551.68,2227,0.24610537943182612,1.165,8.067791715078837,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,2.0,2.0,34619.00834336381,23.345,20.15142857142857,-0.13679894746504295,37616.0,5964.0,15816.924818372661,0.0,9027.84,2351,0.20938694571365546,1.165,8.067791715078837,1.6,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,2.0,2.5,37533.5613930931,23.345,21.00857142857143,-0.10008261175534676,39216.0,4364.0,17929.045403302807,0.0,9411.84,2451,0.1823636829040517,1.165,8.067791715078837,2.0,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,2.0,3.0,40448.16176034969,23.345,21.72,-0.069608053116299,40544.0,3036.0,20177.190736079974,0.0,9730.56,2534,0.1622064502529671,1.165,8.067791715078837,2.4000000000000004,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,2.5,1.0,30919.63812402827,23.345,18.891428571428573,-0.19077196095829624,35264.0,8316.0,13296.08154337663,0.0,8463.36,2204,0.2517911511527737,1.165,10.084739643848547,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,2.5,1.5,33792.11446810434,23.345,19.877142857142854,-0.14854817489214586,37104.0,6476.0,15246.336480395756,0.0,8904.96,2319,0.21851759426064404,1.165,10.084739643848547,1.2000000000000002,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,2.5,2.0,36665.23440609146,23.345,20.751428571428573,-0.11109751246825557,38736.0,4844.0,17301.063511407865,0.0,9296.640000000001,2421,0.1904966107307974,1.165,10.084739643848547,1.6,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,2.5,2.5,39538.39110672905,23.345,21.53142857142857,-0.07768564697243216,40192.0,3388.0,19443.795603443425,0.0,9646.08,2512,0.16691830233472416,1.165,10.084739643848547,2.0,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,2.5,3.0,42411.94361965596,23.345,22.217142857142857,-0.04831257840467517,41472.0,2108.0,21675.943619655965,0.0,9953.28,2592,0.14778914389185263,1.165,10.084739643848547,2.4000000000000004,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,3.0,1.0,32991.72324079642,23.345,19.66285714285714,-0.15772725881956995,36704.0,6876.0,14646.2287786975,0.0,8808.96,2294,0.2249426272394759,1.165,12.101687572618255,0.8,I,3,76.0
12,Magallanes,2577343,Natales,24.0,2.0,3.0,1.5,35824.50323818132,23.345,20.640000000000004,-0.11587063611051596,38528.0,5052.0,16564.646185315527,0.0,9246.720000000001,2408,0.19189012296373087,1.165,12.101687572618255,1.2000000000000002,I,3,76.0
